Function              Calls     TotSec   Sec/Call
overallocation       473486   2.147369   0.000005
conflicts            473486 220.837935   0.000466
undersupport         473486   2.222194   0.000005
unavailable          473486   7.267859   0.000015
unpreferred          473486   7.143786   0.000015
fill_undersupport_agent 118472   2.977226   0.000025
random_flip_agent    118229   0.246318   0.000002
fix_overallocation_agent 118215   6.789684   0.000057
prefer_agent         118569  10.690174   0.000090
